Country,Year,Average Temperature per Year,Consumption Levels
Cameroon,1983,24.676333333333332,218.6
Cameroon,1984,24.483333333333334,210.02
Cameroon,1985,24.375083333333333,229.8
Cameroon,1986,24.50691666666667,214.28
Cameroon,1987,25.019333333333332,213.53
Cameroon,1988,24.677000000000003,215.9
Cameroon,1989,24.21875,216.7
Cameroon,1990,24.889666666666667,205.15
Cameroon,1991,24.733833333333333,198.17
Cameroon,1992,24.29733333333333,194.58
Cameroon,1993,24.66225,196.77
Cameroon,1994,24.631666666666664,172.23
Cameroon,1995,24.817999999999998,164.78
Cameroon,1996,24.70075,170.46
Cameroon,1997,24.817333333333334,180.47
Cameroon,1998,25.323083333333333,177.37
Cameroon,1999,24.656166666666667,182.39
Cameroon,2000,24.613,180.17
Cameroon,2001,24.65191666666667,169.82
Cameroon,2002,24.95025,159.36
Cameroon,2003,25.012333333333334,171.7
Cameroon,2004,25.170833333333334,197.51
Cameroon,2005,25.267833333333332,191.37
Cameroon,2006,25.29341666666667,252.21
Cameroon,2007,25.209833333333336,260.41
Cameroon,2008,25.12108333333333,273.9
Cameroon,2009,25.40733333333333,271.39
Cameroon,2010,25.46475,267.58
Cameroon,2011,24.876583333333333,262.07
Cameroon,2012,24.877,252.75
Cameroon,2013,25.307625,257.39
Canada,1971,-4.869583333333334,9166.68
Canada,1972,-6.802916666666667,9803.56
Canada,1973,-4.1795,10241.92
Canada,1974,-5.6410833333333334,10804.6
Canada,1975,-4.945666666666667,10466.58
Canada,1976,-4.790416666666667,11075.95
Canada,1977,-3.84075,11797.26
Canada,1978,-5.3004999999999995,12269.02
Canada,1979,-5.00575,12422.76
Canada,1980,-4.416916666666666,12803.98
Canada,1981,-2.86725,13239.41
Canada,1982,-5.875166666666668,12981.08
Canada,1983,-4.75175,13457.07
Canada,1984,-4.634250000000001,14343.39
Canada,1985,-4.901166666666666,14857.26
Canada,1986,-4.843916666666666,15363.4
Canada,1987,-3.3433333333333333,15798.29
Canada,1988,-4.125166666666666,16389.34
Canada,1989,-5.073333333333333,16464.04
Canada,1990,-5.021916666666667,16167.37
Canada,1991,-4.426666666666667,16181.59
Canada,1992,-4.928916666666667,16164.42
Canada,1993,-4.4014999999999995,16320.13
Canada,1994,-4.433666666666666,16388.28
Canada,1995,-4.314333333333333,16532.38
Canada,1996,-4.941166666666667,16607.21
Canada,1997,-4.2315000000000005,16653.68
Canada,1998,-2.553916666666666,16435.79
Canada,1999,-3.1863333333333332,16678.93
Canada,2000,-4.025916666666666,17037.07
Canada,2001,-3.1000833333333326,16840.19
Canada,2002,-4.362833333333334,16960.64
Canada,2003,-3.8595000000000006,17208.52
Canada,2004,-4.9230833333333335,17264.74
Canada,2005,-3.30875,16948.28
Canada,2006,-2.4601666666666664,16508.34
Canada,2007,-4.0609166666666665,16683.13
Canada,2008,-4.29525,16377.48
Canada,2009,-4.135083333333333,15450.73
Canada,2010,-1.8879166666666667,15269.75
Canada,2011,-3.5570833333333334,15644.54
Canada,2012,-3.176833333333334,15336.62
Canada,2013,-1.640666666666667,15750.81
Chile,1971,9.160166666666667,758.08
Chile,1972,9.586083333333333,784.56
Chile,1973,9.413333333333332,754.77
Chile,1974,9.291500000000001,797.21
Chile,1975,9.418333333333333,727.95
Chile,1976,9.34525,765.3
Chile,1977,10.014666666666667,790.44
Chile,1978,9.958083333333333,830.42
Chile,1979,9.79725,872.59
Chile,1980,9.90375,898.79
Chile,1981,9.955083333333333,914.71
Chile,1982,10.050333333333333,882.58
Chile,1983,10.310166666666666,901.26
Chile,1984,9.4425,961.33
Chile,1985,10.039916666666667,982.61
Chile,1986,9.8375,1022.49
Chile,1987,10.271583333333334,1048.63
Chile,1988,9.72525,1115.39
Chile,1989,10.0245,1202.34
Chile,1990,9.83125,1231.29
Chile,1991,9.725416666666666,1307.48
Chile,1992,9.73775,1450.48
Chile,1993,9.944583333333332,1508.96
Chile,1994,10.054333333333334,1583.74
Chile,1995,9.784916666666666,1741.02
Chile,1996,9.758000000000001,1922.82
Chile,1997,10.337,2066.14
Chile,1998,10.292416666666666,2174.21
Chile,1999,9.829583333333334,2390.82
Chile,2000,9.564083333333334,2497.75
Chile,2001,9.819666666666667,2627.35
Chile,2002,9.742416666666665,2726.24
Chile,2003,10.078416666666667,2896.06
Chile,2004,10.205833333333333,3063.87
Chile,2005,9.891833333333333,3097.07
Chile,2006,10.174,3226.35
Chile,2007,9.489916666666668,3346.48
Chile,2008,10.1625,3347.67
Chile,2009,9.994416666666666,3306.87
Chile,2010,9.712833333333334,3318.31
Chile,2011,10.03225,3596.11
Chile,2012,10.272583333333333,3820.37
Chile,2013,9.877374999999999,3893.51
China,1971,6.84625,151.99
China,1972,6.814416666666667,163.91
China,1973,7.209583333333334,175.93
China,1974,6.659416666666666,174.23
China,1975,7.1009166666666665,199.04
China,1976,6.471166666666666,204.03
China,1977,6.851333333333334,220.66
China,1978,7.048166666666667,246.56
China,1979,7.074083333333333,267.37
China,1980,6.950083333333333,281.62
China,1981,6.926416666666667,285.82
China,1982,7.14975,299.2
China,1983,6.925083333333334,317.02
China,1984,6.5179166666666655,336.41
China,1985,6.7402500000000005,362.81
China,1986,6.870166666666666,391.35
China,1987,7.249,426.55
China,1988,7.220833333333332,461.8
China,1989,7.23975,487.37
China,1990,7.636,510.62
China,1991,7.097166666666666,548.95
China,1992,6.858416666666667,604.69
China,1993,6.919416666666667,662.64
China,1994,7.4959999999999996,727.11
China,1995,7.2115833333333335,770.28
China,1996,6.962666666666667,821.08
China,1997,7.367333333333334,852.74
China,1998,8.051833333333333,870.62
China,1999,7.84025,913.96
China,2000,7.238083333333333,992.94
China,2001,7.596416666666666,1076.55
China,2002,7.7956666666666665,1194.86
China,2003,7.521999999999999,1379.48
China,2004,7.71275,1585.84
China,2005,7.4135,1782.31
China,2006,7.948,2039.01
China,2007,8.12675,2325.93
China,2008,7.566083333333334,2446.37
China,2009,7.8095,2612.46
China,2010,7.548416666666667,2943.59
China,2011,7.357083333333333,3295.78
China,2012,7.077083333333333,3466.02
China,2013,9.295,3757.19
Colombia,1971,24.55741666666667,426.39
Colombia,1972,25.039583333333336,411.68
Colombia,1973,25.178750000000004,444.85
Colombia,1974,24.656833333333335,485.55
Colombia,1975,24.605583333333332,467.19
Colombia,1976,24.773666666666667,483.08
Colombia,1977,25.294833333333333,528.02
Colombia,1978,25.122249999999998,584.76
Colombia,1979,25.205333333333332,624.72
Colombia,1980,25.43275,654.91
Colombia,1981,25.144500000000004,651.09
Colombia,1982,25.191083333333335,676.11
Colombia,1983,25.63475,679.97
Colombia,1984,24.88366666666667,736.48
Colombia,1985,25.01266666666667,771.29
Colombia,1986,25.01308333333333,825.87
Colombia,1987,25.632499999999997,800.31
Colombia,1988,25.213416666666664,819.18
Colombia,1989,24.863583333333334,865.74
Colombia,1990,25.219166666666666,884.99
Colombia,1991,25.341833333333337,883.91
Colombia,1992,25.533583333333336,789.8
Colombia,1993,25.20641666666667,884.83
Colombia,1994,25.16241666666667,922.24
Colombia,1995,25.492833333333333,932.02
Colombia,1996,25.14991666666667,922.13
Colombia,1997,25.580000000000002,928.38
Colombia,1998,25.879166666666666,904.16
Colombia,1999,24.870666666666665,836.62
Colombia,2000,25.030166666666663,854.54
Colombia,2001,25.411916666666666,875.0
Colombia,2002,25.570750000000004,882.36
Colombia,2003,25.655333333333335,885.51
Colombia,2004,25.553916666666666,921.55
Colombia,2005,25.670833333333334,918.41
Colombia,2006,25.476583333333334,970.66
Colombia,2007,25.494,998.42
Colombia,2008,25.153916666666664,998.37
Colombia,2009,25.618333333333336,1076.1
Colombia,2010,25.68766666666667,1104.49
Colombia,2011,25.246916666666667,1148.56
Colombia,2012,25.381333333333334,1177.57
Colombia,2013,25.5795,1317.97
Costa Rica,1971,25.43133333333333,602.47
Costa Rica,1972,26.051583333333337,647.9
Costa Rica,1973,25.951333333333334,671.4
Costa Rica,1974,25.493666666666666,713.23
Costa Rica,1975,25.480583333333332,724.96
Costa Rica,1976,25.77925,759.85
Costa Rica,1977,26.115,790.79
Costa Rica,1978,25.89925,842.0
Costa Rica,1979,25.873500000000003,850.06
Costa Rica,1980,25.889499999999998,922.01
Costa Rica,1981,25.777500000000003,953.12
Costa Rica,1982,26.107916666666668,923.64
Costa Rica,1983,26.509333333333334,908.28
Costa Rica,1984,25.611833333333333,978.04
Costa Rica,1985,25.748500000000003,994.78
Costa Rica,1986,26.025666666666666,1062.91
Costa Rica,1987,26.754666666666665,1129.39
Costa Rica,1988,25.952583333333333,1127.12
Costa Rica,1989,25.777749999999997,1062.68
Costa Rica,1990,26.29025,1058.81
Costa Rica,1991,26.289916666666667,1108.84
Costa Rica,1992,26.36175,1390.45
Costa Rica,1993,26.319333333333333,1319.97
Costa Rica,1994,26.425833333333333,1256.47
Costa Rica,1995,26.292833333333334,1271.53
Costa Rica,1996,25.962500000000002,1241.71
Costa Rica,1997,26.806250000000002,1352.35
Costa Rica,1998,26.974083333333336,1307.37
Costa Rica,1999,25.864416666666667,1429.48
Costa Rica,2000,26.072166666666664,1500.56
Costa Rica,2001,26.114333333333335,1478.82
Costa Rica,2002,26.306749999999997,1550.23
Costa Rica,2003,26.5775,1633.95
Costa Rica,2004,26.528499999999998,1668.55
Costa Rica,2005,26.40425,1709.03
Costa Rica,2006,26.514916666666668,1809.2
Costa Rica,2007,26.38291666666667,1870.49
Costa Rica,2008,26.056083333333333,1872.76
Costa Rica,2009,26.522916666666664,1827.91
Costa Rica,2010,26.22675,1869.65
Costa Rica,2011,26.113416666666666,1866.48
Costa Rica,2012,26.282,1922.9
Costa Rica,2013,26.457555555555555,1919.84
Croatia,1990,12.434416666666666,2966.28
Croatia,1991,11.33325,2608.86
Croatia,1992,12.549083333333334,2227.8
Croatia,1993,11.931583333333334,2218.25
Croatia,1994,13.11,2203.13
Croatia,1995,11.881749999999998,2314.7
Croatia,1996,11.125750000000002,2405.04
Croatia,1997,11.827416666666666,2609.97
Croatia,1998,12.100916666666668,2631.43
Croatia,1999,12.3165,2778.89
Croatia,2000,13.226416666666665,2828.82
Croatia,2001,12.411,2993.27
Croatia,2002,12.898916666666667,3191.41
Croatia,2003,12.567000000000002,3257.89
Croatia,2004,11.919416666666665,3429.35
Croatia,2005,11.376249999999999,3582.25
Croatia,2006,12.241666666666667,3744.47
Croatia,2007,13.0665,3846.67
Croatia,2008,12.977083333333333,3990.3
Croatia,2009,12.875083333333334,3818.42
Croatia,2010,11.960833333333333,3922.31
Croatia,2011,12.755166666666668,3900.6
Croatia,2012,12.9735,3819.28
Croatia,2013,13.588999999999999,3754.27
Cuba,1971,25.479666666666663,497.02
Cuba,1972,25.771333333333335,506.91
Cuba,1973,25.684250000000002,540.23
Cuba,1974,25.54975,565.81
Cuba,1975,25.89075,618.23
Cuba,1976,25.502583333333334,667.23
Cuba,1977,25.65691666666667,718.74
Cuba,1978,25.626833333333334,787.05
Cuba,1979,25.678250000000002,863.86
Cuba,1980,25.848166666666668,843.5
Cuba,1981,25.486500000000003,967.96
Cuba,1982,26.08175,1010.0
Cuba,1983,25.866333333333333,1050.92
Cuba,1984,25.632583333333333,1112.61
Cuba,1985,25.671833333333336,997.73
Cuba,1986,25.872583333333335,1068.15
Cuba,1987,25.92475,1087.06
Cuba,1988,25.824749999999998,1144.32
Cuba,1989,25.90341666666667,1182.65
Cuba,1990,26.133416666666665,1208.94
Cuba,1991,26.165833333333335,1044.91
Cuba,1992,25.859583333333333,900.52
Cuba,1993,25.874416666666665,836.18
Cuba,1994,26.264666666666667,894.44
Cuba,1995,26.1275,916.1
Cuba,1996,25.801333333333332,972.36
Cuba,1997,26.63825,1039.45
Cuba,1998,26.407083333333333,1045.88
Cuba,1999,25.7975,1081.92
Cuba,2000,25.785,1140.04
Cuba,2001,25.856416666666664,1160.5
Cuba,2002,26.313000000000002,1188.27
Cuba,2003,26.361583333333332,1196.6
Cuba,2004,26.26891666666667,1177.96
Cuba,2005,26.14408333333333,1156.67
Cuba,2006,26.1545,1227.28
Cuba,2007,26.279749999999996,1300.28
Cuba,2008,26.05475,1318.75
Cuba,2009,26.022333333333336,1328.08
Cuba,2010,25.627333333333336,1295.7
Cuba,2011,26.153000000000002,1325.2
Cuba,2012,26.059,1372.85
Cuba,2013,26.250444444444447,1430.63
Cyprus,1971,18.90666666666667,954.36
Cyprus,1972,18.594333333333335,1099.41
Cyprus,1973,18.989916666666666,1189.48
Cyprus,1974,18.840333333333334,1033.02
Cyprus,1975,18.835833333333333,1037.24
Cyprus,1976,18.576083333333333,1154.32
Cyprus,1977,19.0565,1233.98
Cyprus,1978,19.237750000000002,1302.76
Cyprus,1979,19.55575,1375.8
Cyprus,1980,18.850083333333334,1427.88
Cyprus,1981,19.231916666666667,1440.69
Cyprus,1982,18.566416666666665,1526.8
Cyprus,1983,18.424333333333333,1624.08
Cyprus,1984,18.94333333333333,1632.67
Cyprus,1985,19.19775,1698.87
Cyprus,1986,19.28441666666667,1794.35
Cyprus,1987,18.882916666666667,1868.82
Cyprus,1988,19.0795,2009.36
Cyprus,1989,19.080000000000002,2217.1
Cyprus,1990,19.194416666666665,2362.71
Cyprus,1991,19.08275,2431.6
Cyprus,1992,18.04925,2803.45
Cyprus,1993,18.949,2978.26
Cyprus,1994,19.802,3031.58
Cyprus,1995,19.079,2762.0
Cyprus,1996,19.475583333333333,2795.27
Cyprus,1997,18.87625,2846.89
Cyprus,1998,19.964083333333335,3077.65
Cyprus,1999,20.07375,3159.08
Cyprus,2000,19.442,3355.7
Cyprus,2001,20.01175,3438.95
Cyprus,2002,19.729166666666668,3683.59
Cyprus,2003,19.735083333333332,3891.64
Cyprus,2004,19.59575,3914.85
Cyprus,2005,19.587083333333336,4062.44
Cyprus,2006,19.540166666666668,4198.26
Cyprus,2007,19.945333333333334,4335.71
Cyprus,2008,20.14475,4509.38
Cyprus,2009,20.157333333333334,4523.96
Cyprus,2010,20.952,4516.3
Cyprus,2011,19.68191666666667,4164.75
Cyprus,2012,20.012,3960.03
Cyprus,2013,20.349875,3516.81
Denmark,1971,-19.14225,3059.36
Denmark,1972,-18.274916666666666,3346.83
Denmark,1973,-18.714000000000002,3428.21
Denmark,1974,-17.661166666666666,3245.99
Denmark,1975,-18.94575,3414.52
Denmark,1976,-17.499750000000002,3793.72
Denmark,1977,-17.61916666666667,3999.67
Denmark,1978,-17.918166666666668,4314.45
Denmark,1979,-18.07166666666667,4541.9
Denmark,1980,-17.009249999999998,4599.23
Denmark,1981,-17.817583333333335,4590.0
Denmark,1982,-18.438083333333335,4678.95
Denmark,1983,-19.85775,4739.65
Denmark,1984,-18.769166666666667,4979.64
Denmark,1985,-17.07641666666667,5351.13
Denmark,1986,-17.616583333333335,5618.55
Denmark,1987,-18.201666666666664,5794.39
Denmark,1988,-17.325,5858.06
Denmark,1989,-18.784583333333334,5853.96
Denmark,1990,-17.870333333333335,5944.83
Denmark,1991,-17.827916666666667,6217.34
Denmark,1992,-19.00041666666667,6236.26
Denmark,1993,-18.716166666666666,6306.87
Denmark,1994,-18.085416666666667,6539.54
Denmark,1995,-17.69783333333333,6424.54
Denmark,1996,-16.805666666666667,6646.69
Denmark,1997,-17.455333333333332,6607.2
Denmark,1998,-16.62091666666667,6504.26
Denmark,1999,-17.699083333333334,6508.51
Denmark,2000,-16.8245,6482.49
Denmark,2001,-17.06775,6490.09
Denmark,2002,-16.291083333333336,6533.75
Denmark,2003,-15.747083333333334,6602.64
Denmark,2004,-16.77058333333333,6615.57
Denmark,2005,-15.643,6659.0
Denmark,2006,-16.574333333333332,6824.75
Denmark,2007,-16.533083333333334,6668.39
Denmark,2008,-16.843333333333334,6534.12
Denmark,2009,-16.783166666666666,6219.7
Denmark,2010,-15.085749999999999,6327.51
Denmark,2011,-16.641416666666668,6165.97
Denmark,2012,-16.260916666666667,6038.55
Denmark,2013,-14.92725,6039.43
Dominican Republic,1971,25.424000000000003,329.79
Dominican Republic,1972,25.648083333333332,310.7
Dominican Republic,1973,25.905,402.99
Dominican Republic,1974,25.425,367.37
Dominican Republic,1975,25.6035,405.76
Dominican Republic,1976,25.4905,384.5
Dominican Republic,1977,26.029083333333332,424.97
Dominican Republic,1978,25.958,412.89
Dominican Republic,1979,25.767750000000003,475.48
Dominican Republic,1980,26.36616666666667,444.94
Dominican Republic,1981,26.10225,446.88
Dominican Republic,1982,25.96375,331.01
Dominican Republic,1983,26.25616666666667,369.27
Dominican Republic,1984,25.758166666666668,448.1
Dominican Republic,1985,25.765,480.23
Dominican Republic,1986,25.932083333333335,488.07
Dominican Republic,1987,26.294916666666666,481.42
Dominican Republic,1988,26.11525,382.93
Dominican Republic,1989,25.900583333333334,336.39
Dominican Republic,1990,26.171166666666668,391.5
Dominican Republic,1991,26.053416666666667,400.91
Dominican Republic,1992,25.941333333333333,543.26
Dominican Republic,1993,25.9165,510.82
Dominican Republic,1994,26.280583333333336,528.36
Dominican Republic,1995,26.35775,498.49
Dominican Republic,1996,25.87075,634.77
Dominican Republic,1997,26.69725,638.03
Dominican Republic,1998,26.676333333333332,1092.23
Dominican Republic,1999,26.172833333333333,1270.42
Dominican Republic,2000,25.880416666666665,1316.97
Dominican Republic,2001,26.340666666666667,1277.77
Dominican Republic,2002,26.58125,1379.29
Dominican Republic,2003,26.626333333333335,1354.62
Dominican Republic,2004,26.35875,1119.97
Dominican Republic,2005,26.52116666666667,1225.56
Dominican Republic,2006,26.58566666666667,1320.85
Dominican Republic,2007,26.626,1349.9
Dominican Republic,2008,26.199250000000003,1368.48
Dominican Republic,2009,26.423083333333334,1315.91
Dominican Republic,2010,26.455583333333333,1383.32
Dominican Republic,2011,26.25075,1415.02
Dominican Republic,2012,26.340083333333336,1484.42
Dominican Republic,2013,26.290333333333333,1535.09
Ecuador,1971,21.57341666666667,142.18
Ecuador,1972,22.48566666666667,147.09
Ecuador,1973,22.082166666666666,160.7
Ecuador,1974,21.695916666666665,171.61
Ecuador,1975,21.571833333333334,193.08
Ecuador,1976,21.980249999999998,219.73
Ecuador,1977,22.193,247.78
Ecuador,1978,22.08675,286.67
Ecuador,1979,22.291416666666667,321.36
Ecuador,1980,22.336000000000002,353.13
Ecuador,1981,22.167666666666666,377.25
Ecuador,1982,22.477249999999998,396.03
Ecuador,1983,22.94666666666667,400.64
Ecuador,1984,21.886083333333335,403.53
Ecuador,1985,21.838250000000002,389.44
Ecuador,1986,22.0715,409.27
Ecuador,1987,22.847083333333334,442.27
Ecuador,1988,22.130916666666668,442.14
Ecuador,1989,21.876416666666668,436.33
Ecuador,1990,22.434749999999998,470.63
Ecuador,1991,22.529500000000002,498.77
Ecuador,1992,22.611500000000003,513.0
Ecuador,1993,22.421583333333334,509.39
Ecuador,1994,22.217083333333335,543.11
Ecuador,1995,22.574166666666667,547.07
Ecuador,1996,22.0325,608.4
Ecuador,1997,23.082916666666666,652.74
Ecuador,1998,23.121,686.49
Ecuador,1999,21.90216666666667,636.32
Ecuador,2000,22.026,637.63
Ecuador,2001,22.236083333333337,650.34
Ecuador,2002,22.763666666666666,692.32
Ecuador,2003,22.668333333333333,719.48
Ecuador,2004,22.64791666666667,827.58
Ecuador,2005,22.5295,797.75
Ecuador,2006,22.603166666666667,865.58
Ecuador,2007,22.359750000000002,955.81
Ecuador,2008,22.22425,1080.31
Ecuador,2009,22.67716666666667,1107.32
Ecuador,2010,22.639916666666668,1139.59
Ecuador,2011,22.33666666666667,1212.52
Ecuador,2012,22.445916666666665,1276.23
Ecuador,2013,22.264125,1328.06
El Salvador,1971,24.874166666666667,172.33
El Salvador,1972,25.566833333333335,184.83
El Salvador,1973,25.322999999999997,207.42
El Salvador,1974,24.88625,219.88
El Salvador,1975,24.992250000000002,213.9
El Salvador,1976,24.91125,244.31
El Salvador,1977,25.400166666666667,264.29
El Salvador,1978,25.325083333333335,286.9
El Salvador,1979,25.341333333333335,294.83
El Salvador,1980,25.427666666666667,278.55
El Salvador,1981,25.063166666666664,266.2
El Salvador,1982,25.41925,263.05
El Salvador,1983,25.797083333333333,282.75
El Salvador,1984,24.943083333333334,291.5
El Salvador,1985,25.137249999999998,299.99
El Salvador,1986,25.15325,302.97
El Salvador,1987,25.736833333333337,319.11
El Salvador,1988,25.47375,326.28
El Salvador,1989,25.204333333333334,325.19
El Salvador,1990,25.5665,345.99
El Salvador,1991,25.64075,362.75
El Salvador,1992,25.781916666666664,375.53
El Salvador,1993,25.663083333333333,426.75
El Salvador,1994,25.91316666666667,462.67
El Salvador,1995,25.73408333333333,494.94
El Salvador,1996,25.35441666666667,506.63
El Salvador,1997,26.035750000000004,546.67
El Salvador,1998,26.131083333333333,562.1
El Salvador,1999,25.279583333333335,580.87
El Salvador,2000,25.40716666666667,607.71
El Salvador,2001,25.49291666666667,620.23
El Salvador,2002,25.71041666666667,661.76
El Salvador,2003,25.724083333333336,689.91
El Salvador,2004,25.742583333333332,688.74
El Salvador,2005,25.622833333333332,757.23
El Salvador,2006,25.758499999999998,823.11
El Salvador,2007,25.475166666666667,891.11
El Salvador,2008,25.24825,864.69
El Salvador,2009,25.787583333333334,855.33
El Salvador,2010,25.45866666666667,866.86
El Salvador,2011,25.549666666666667,891.1
El Salvador,2012,25.560333333333332,927.08
El Salvador,2013,25.910777777777778,971.44
Eritrea,1992,26.428916666666666,64.02
Eritrea,1993,26.93025,64.6
Eritrea,1994,26.890583333333336,69.03
Eritrea,1995,27.136666666666667,68.61
Eritrea,1996,27.183916666666665,74.64
Eritrea,1997,27.146,80.73
Eritrea,1998,27.577833333333334,70.18
Eritrea,1999,27.514083333333332,74.69
Eritrea,2000,27.51725,71.88
Eritrea,2001,27.410583333333335,78.8
Eritrea,2002,27.639416666666666,84.79
Eritrea,2003,27.72975,87.81
Eritrea,2004,27.5775,85.05
Eritrea,2005,27.69,85.46
Eritrea,2006,27.492,80.55
Eritrea,2007,27.485416666666666,83.73
Eritrea,2008,27.594333333333335,80.51
Eritrea,2009,28.092583333333334,84.31
Eritrea,2010,28.054166666666664,86.41
Eritrea,2011,27.58575,89.48
Eritrea,2012,27.880083333333335,92.85
Eritrea,2013,28.5035,94.65
Estonia,1990,6.698583333333333,5755.89
Estonia,1991,6.258083333333334,5617.06
Estonia,1992,6.401833333333333,4933.82
Estonia,1993,5.146249999999999,4049.85
Estonia,1994,5.252250000000001,4354.83
Estonia,1995,6.165833333333333,4244.64
Estonia,1996,4.578499999999999,4556.39
Estonia,1997,5.778333333333333,4811.6
Estonia,1998,5.361416666666667,4733.95
Estonia,1999,6.456833333333333,4460.37
Estonia,2000,7.00875,4540.49
Estonia,2001,5.973,4680.45
Estonia,2002,6.2115833333333335,4767.46
Estonia,2003,5.662166666666667,5158.6
Estonia,2004,5.940833333333334,5429.53
Estonia,2005,6.001416666666667,5531.55
Estonia,2006,6.531833333333332,5869.42
Estonia,2007,6.8308333333333335,6277.41
Estonia,2008,7.267833333333333,6364.57
Estonia,2009,6.061833333333333,5975.95
Estonia,2010,5.043,6506.32
Estonia,2011,6.865333333333333,6314.41
Estonia,2012,5.486,6689.37
Estonia,2013,6.961749999999999,6664.66
Ethiopia,1971,22.752083333333335,18.97
Ethiopia,1972,23.251,18.87
Ethiopia,1973,23.446250000000003,17.95
Ethiopia,1974,22.79225,17.21
Ethiopia,1975,22.84766666666667,16.65
Ethiopia,1976,22.999916666666667,16.06
Ethiopia,1977,23.137249999999998,14.99
Ethiopia,1978,23.11725,15.62
Ethiopia,1979,23.32941666666667,17.15
Ethiopia,1980,23.642,18.17
Ethiopia,1981,23.154583333333335,19.04
Ethiopia,1982,23.2555,19.56
Ethiopia,1983,23.493333333333336,20.4
Ethiopia,1984,23.192000000000004,21.48
Ethiopia,1985,22.916583333333335,20.08
Ethiopia,1986,23.193250000000003,20.14
Ethiopia,1987,23.626583333333333,20.56
Ethiopia,1988,23.51908333333333,19.41
Ethiopia,1989,22.855999999999998,18.75
Ethiopia,1990,23.379583333333333,22.6
Ethiopia,1991,23.41241666666667,21.79
Ethiopia,1992,23.239500000000003,21.48
Ethiopia,1993,22.98875,23.14
Ethiopia,1994,23.20866666666667,23.48
Ethiopia,1995,23.3965,23.91
Ethiopia,1996,23.358583333333332,24.31
Ethiopia,1997,23.423833333333334,23.73
Ethiopia,1998,23.68941666666667,23.57
Ethiopia,1999,23.446833333333334,22.74
Ethiopia,2000,23.762583333333335,22.48
Ethiopia,2001,23.6615,26.24
Ethiopia,2002,23.82325,25.89
Ethiopia,2003,23.857166666666668,28.24
Ethiopia,2004,23.778666666666666,30.34
Ethiopia,2005,23.89691666666667,33.05
Ethiopia,2006,23.77808333333333,36.92
Ethiopia,2007,23.724,38.93
Ethiopia,2008,23.60258333333333,40.29
Ethiopia,2009,24.273583333333335,41.42
Ethiopia,2010,23.9275,47.44
Ethiopia,2011,24.074166666666667,51.59
Ethiopia,2012,23.976166666666668,56.17
Ethiopia,2013,24.6315,62.93
Finland,1971,0.8563333333333333,4889.5
Finland,1972,2.8245833333333334,5516.14
Finland,1973,1.7123333333333335,6046.83
Finland,1974,3.3626666666666662,6140.19
Finland,1975,2.9960833333333334,5946.38
Finland,1976,0.41300000000000026,6545.75
Finland,1977,1.1675833333333332,6726.66
Finland,1978,0.11508333333333336,7330.41
Finland,1979,1.4055833333333332,7930.63
Finland,1980,0.8816666666666663,8295.79
Finland,1981,0.8399999999999999,8493.61
Finland,1982,1.8109166666666672,8533.16
Finland,1983,2.0014166666666666,9124.16
Finland,1984,2.4258333333333333,9808.47
Finland,1985,-0.4875000000000001,10482.83
Finland,1986,1.1774166666666668,10622.89
Finland,1987,-0.15625000000000014,11358.39
Finland,1988,1.8564999999999998,11778.27
Finland,1989,3.6703333333333332,12034.76
Finland,1990,2.9432500000000004,12485.68
Finland,1991,2.32825,12470.73
Finland,1992,2.6495833333333336,12514.1
Finland,1993,1.7829166666666667,13012.67
Finland,1994,1.7739166666666668,13603.28
Finland,1995,2.3540833333333335,13591.4
Finland,1996,1.6930833333333337,13721.92
Finland,1997,2.227583333333333,14454.94
Finland,1998,1.22675,14846.42
Finland,1999,2.3225,15075.87
Finland,2000,3.590666666666667,15305.41
Finland,2001,2.09525,15709.88
Finland,2002,2.230166666666667,16140.07
Finland,2003,2.499833333333333,16445.57
Finland,2004,2.6147500000000004,16777.57
Finland,2005,3.2302500000000003,16117.89
Finland,2006,2.8921666666666668,17215.04
Finland,2007,3.092333333333334,17160.86
Finland,2008,3.2009166666666666,16349.23
Finland,2009,2.43925,15243.11
Finland,2010,1.1437500000000003,16484.09
Finland,2011,3.541166666666667,15710.97
Finland,2012,1.9072500000000001,15689.22
Finland,2013,4.064125000000001,15510.84
France,1971,12.869166666666667,2761.7
France,1972,12.594416666666667,2938.28
France,1973,12.887166666666667,3171.96
France,1974,13.040416666666667,3276.07
France,1975,12.9625,3267.65
France,1976,13.278333333333334,3611.5
France,1977,13.016583333333335,3707.43
France,1978,12.657000000000002,3947.61
France,1979,12.836416666666667,4216.56
France,1980,12.555833333333332,4430.73
France,1981,13.080666666666666,4585.47
France,1982,13.679416666666667,4620.52
France,1983,13.487833333333334,4713.24
France,1984,12.868250000000002,4950.11
France,1985,12.628,5267.41
France,1986,12.871666666666668,5520.79
France,1987,12.955166666666665,5665.17
France,1988,13.580916666666667,5753.48
France,1989,13.930083333333334,5878.08
France,1990,14.038833333333335,5988.66
France,1991,13.1395,6359.96
France,1992,13.462916666666667,6475.93
France,1993,13.150166666666665,6453.07
France,1994,14.156166666666666,6530.37
France,1995,13.89975,6621.75
France,1996,13.013916666666667,6904.77
France,1997,14.095999999999998,6832.56
France,1998,13.720666666666666,7014.74
France,1999,13.904916666666667,7148.39
France,2000,13.967333333333334,7223.47
France,2001,13.6965,7341.07
France,2002,14.048166666666667,7297.95
France,2003,14.337916666666667,7528.09
